iter	Passed	Remaining
0	10	15291
1	20	15059
2	29	14487
3	37	14160
4	46	13985
5	56	14006
6	66	14078
7	74	13985
8	85	14191
9	95	14174
10	104	14208
11	114	14163
12	123	14156
13	134	14229
14	142	14131
15	152	14113
16	160	14038
17	170	14075
18	182	14192
19	191	14169
20	201	14206
21	210	14148
22	219	14127
23	230	14145
24	241	14222
25	249	14164
26	258	14107
27	268	14101
28	277	14083
29	286	14056
30	296	14040
31	305	14019
32	315	14021
33	324	13983
34	333	13956
35	342	13919
36	350	13862
37	358	13803
38	367	13761
39	375	13718
40	384	13678
41	392	13633
42	401	13595
43	409	13563
44	418	13516
45	426	13472
46	434	13430
47	442	13393
48	451	13363
49	459	13336
50	468	13318
51	477	13302
52	486	13286
53	495	13263
54	504	13260
55	513	13245
56	522	13237
57	532	13230
58	541	13224
59	554	13306
60	564	13316
61	573	13310
62	584	13320
63	593	13321
64	604	13340
65	613	13331
66	622	13317
67	632	13325
68	641	13307
69	650	13295
70	670	13491
71	678	13457
72	687	13440
73	697	13439
74	706	13424
75	715	13410
76	725	13400
77	734	13393
78	744	13396
79	754	13384
80	763	13371
81	772	13358
82	781	13345
83	791	13337
84	800	13323
85	809	13314
86	819	13303
87	828	13291
88	837	13280
89	846	13263
90	856	13255
91	865	13247
92	874	13237
93	884	13233
94	893	13220
95	902	13205
96	911	13190
97	921	13178
98	930	13168
99	939	13159
100	949	13151
101	958	13139
102	967	13126
103	977	13116
104	987	13123
105	997	13120
106	1007	13110
107	1017	13115
108	1027	13106
109	1037	13104
110	1046	13094
111	1055	13080
112	1064	13063
113	1073	13049
114	1082	13041
115	1091	13027
116	1101	13025
117	1114	13056
118	1123	13042
119	1132	13029
120	1141	13012
121	1150	12992
122	1159	12979
123	1168	12966
124	1177	12951
125	1186	12938
126	1195	12923
127	1204	12908
128	1212	12890
129	1221	12874
130	1230	12861
131	1239	12850
132	1249	12837
133	1257	12822
134	1266	12809
135	1275	12791
136	1283	12772
137	1292	12757
138	1301	12738
139	1309	12720
140	1318	12703
141	1326	12689
142	1336	12686
143	1345	12672
144	1354	12654
145	1362	12636
146	1371	12619
147	1379	12601
148	1387	12582
149	1396	12564
150	1404	12549
151	1413	12533
152	1421	12518
153	1430	12502
154	1439	12489
155	1457	12559
156	1465	12540
157	1474	12521
158	1482	12505
159	1491	12487
160	1499	12471
161	1508	12457
162	1516	12441
163	1525	12425
164	1533	12409
165	1542	12393
166	1550	12377
167	1558	12360
168	1567	12344
169	1575	12327
170	1583	12310
171	1592	12294
172	1600	12280
173	1609	12263
174	1617	12247
175	1626	12235
176	1635	12222
177	1643	12208
178	1652	12194
179	1661	12181
180	1669	12167
