iter	Passed	Remaining
0	8	12093
1	15	11661
2	23	11498
3	30	11390
4	37	11358
5	45	11422
6	54	11528
7	62	11636
8	71	11795
9	79	11866
10	88	11956
11	96	12006
12	105	12026
13	113	12029
14	121	12031
15	129	12030
16	137	12023
17	146	12033
18	154	12050
19	163	12114
20	172	12118
21	180	12094
22	188	12098
23	200	12311
24	208	12293
25	216	12287
26	225	12288
27	233	12287
28	242	12306
29	250	12289
30	258	12258
31	267	12270
32	275	12258
33	284	12276
34	293	12266
35	301	12259
36	309	12256
37	318	12255
38	326	12248
39	335	12257
40	344	12249
41	352	12237
42	361	12234
43	369	12237
44	378	12234
45	386	12229
46	395	12215
47	403	12196
48	411	12184
49	419	12166
50	427	12140
51	435	12119
52	442	12088
53	450	12062
54	458	12036
55	465	12012
56	473	11987
57	481	11961
58	489	11944
59	497	11935
60	505	11923
61	513	11904
62	520	11877
63	528	11850
64	535	11829
65	543	11805
66	551	11785
67	558	11761
68	566	11748
69	574	11728
70	582	11714
71	589	11699
72	597	11679
73	605	11662
74	613	11649
75	621	11636
76	629	11626
77	636	11606
78	644	11585
79	651	11568
80	659	11552
81	667	11534
82	674	11516
83	682	11499
84	689	11484
85	697	11468
86	705	11455
87	712	11438
88	720	11423
89	728	11408
90	735	11391
91	743	11378
92	751	11371
93	759	11361
94	767	11351
95	775	11335
96	782	11321
97	790	11307
98	798	11297
99	805	11283
100	813	11268
101	820	11252
102	828	11236
103	836	11222
104	843	11206
105	852	11205
106	860	11198
107	867	11186
108	875	11171
109	882	11155
110	890	11140
111	897	11125
112	905	11113
113	913	11100
114	920	11089
115	928	11077
116	936	11065
117	944	11056
118	951	11044
119	959	11033
120	967	11025
121	975	11022
122	983	11013
123	991	11003
124	999	10999
125	1008	11001
126	1017	10995
127	1025	10987
128	1032	10977
129	1040	10970
130	1048	10958
131	1056	10945
132	1063	10932
133	1071	10923
134	1079	10912
135	1087	10905
136	1095	10900
137	1103	10894
138	1111	10886
139	1119	10875
140	1127	10863
141	1134	10853
142	1142	10842
143	1150	10831
144	1158	10821
145	1165	10810
146	1173	10799
147	1181	10789
148	1188	10779
149	1196	10768
150	1204	10764
151	1212	10756
152	1220	10746
153	1228	10736
154	1236	10727
155	1244	10719
156	1252	10710
157	1259	10701
158	1267	10691
