iter	Passed	Remaining
0	160	128192
1	168	67377
2	177	47156
3	185	36868
4	193	30748
5	201	26656
6	210	23797
7	219	21726
8	228	20039
9	237	18759
10	245	17607
11	254	16687
12	263	15923
13	271	15262
14	280	14675
15	288	14130
16	297	13723
17	306	13324
18	315	12952
19	323	12635
20	334	12392
21	344	12165
22	353	11958
23	364	11800
24	373	11570
25	382	11380
26	391	11195
27	400	11043
28	410	10902
29	419	10779
30	429	10655
31	438	10514
32	447	10410
33	457	10311
34	466	10186
35	474	10067
36	482	9953737	492	9873838	501	9783939	510	9694040	519	9614141	527	9524242	537	9464343	545	9374444	554	9304545	562	9224646	571	9154747	581	9114848	594	9106
49	606	9102
50	622	9139
51	632	9094
52	642	9055
53	652	9020
54	661	8963
55	670	8914
56	679	8858
57	688	8805
58	696	8747
59	705	8703
60	716	8674
61	724	8626
62	735	8599
63	743	8548
64	753	8516
65	761	8473
66	770	8434
67	780	8398
68	789	8360
69	799	8335
70	808	8300
71	817	8267
72	827	8240
73	835	8198
74	847	8195
75	858	8182
76	868	8155
77	878	8129
78	887	8096
79	896	8069
80	905	8035
81	914	8004
82	923	7978
83	933	7954
84	942	7929
85	951	7895
86	959	7862
87	967	7831
88	977	7809
89	985	7773
90	995	7755
91	1004	7726
92	1013	7702
93	1024	7697
94	1033	7672
95	1044	7659
96	1056	7658
97	1068	7654
98	1078	7638
99	1092	7648
100	1104	7647
101	1115	7632
102	1126	7621
103	1134	7595
104	1142	7565
105	1151	7537
106	1160	7515
107	1170	7499
108	1179	7475
109	1187	7451
110	1197	7434
111	1206	7410
112	1215	7389
113	1223	7362
114	1232	7343
115	1241	7317
116	1249	7296
117	1257	7269
118	1265	7243
119	1273	7215
120	1282	7197
121	1290	7172
122	1299	7154
123	1307	7129
124	1316	7109
125	1324	7087
126	1332	7062
127	1342	7046
128	1349	7129	129	1358	7130	130	1367	6131	131	1377	6132	132	1386	6952
133	1394	6134	134	1402	6135	135	1411	6136	136	1418	6137	137	1427	6138	138	1437	6139	139	1446	6140	140	1455	6141	141	1463	6142	142	1472	6143	143	1480	6144	144	1489	6145	145	1497	6146	146	1506	6147	147	1513	6148	148	1523	6149	149	1531	6150	150	1539	6151	151	1548	6152	152	1556	6153	153	1564	6154	154	1573	6155	155	1581	6156	156	1590	6157	157	1599	6158	158	1608	6159	159	1616	6160	160	1624	6161	161	1633	6162	162	1642	6163	163	1652	6164	164	1662	6165	165	1672	6166	166	1682	6167	167	1691	6168	168	1700	6169	169	1709	6170	170	1719	6171	171	1727	6172	172	1736	6173	173	1746	6174	174	1755	6175	175	1764	6176	176	1773	6177	177	1783	6178	178	1791	6179	179	1800	6180	180	1808	6181	1819	6179
182	1829	6169
183	1838	6155
184	1848	6146
185	1857	6133
186	1867	6120
187	1875	6104
188	1884	6091
189	1892	6076
190	1901	6063
191	1910	6048
192	1919	6036
193	1927	6022
194	1936	6008
195	1945	5994
196	1954	5982
197	1963	5971
198	1972	5956
199	1981	5943
200	1990	5931
201	1999	5918
202	2010	5911
203	2018	5898
204	2028	5888
205	2039	5879
206	2050	5874
207	2060	5863
208	2070	5856
209	2080	5844
210	2089	5831
211	2098	5820
212	2108	5809
213	2117	5799
214	2125	5784
215	2134	5771
216	2142	5755
217	2150	5741
218	2158	5725
219	2166	5712
220	2174	5697
221	2183	5685
222	2191	5671
223	2199	5656
224	2208	5644
225	2216	5630
226	2224	5614
227	2231	5599
228	2239	5584
229	2248	5572
230	2257	5560
231	2265	5547
232	2273	5531
233	2281	5518
234	2289	5505
235	2298	5492
236	2308	5483
237	2318	5475
238	2326	5459
239	2334	5446
240	2343	5435
241	2351	5422
242	2359	5407
243	2366	5392
244	2374	5379
245	2382	5365
246	2390	5352
247	2399	5339
248	2407	5327
249	2415	5315
250	2424	5302
251	2432	5288
252	2438	5272
253	2446	5258
254	2453	5242
255	2461	5230
256	2469	5216
257	2476	5203
258	2484	5189
259	2491	5174
260	2498	5159
261	2506	5147
262	2513	5132
263	2521	5118
264	2528	5104
265	2535	5090
266	2542	5076
267	2550	5062
268	2558	5049
269	2565	5035
270	2572	5022
271	2579	5007
272	2586	4993
273	2594	4980
274	2601	4967
275	2609	4954
276	2617	4941
277	2624	4927
278	2631	4913
279	2638	4900
280	2645	4886
281	2654	4875
282	2661	4863
283	2668	4849
284	2676	4835
285	2684	4824
286	2692	4811
287	2699	4799
288	2706	4785
289	2713	4772
290	2721	4759
291	2728	4746
292	2735	4733
293	2743	4721
294	2750	4709
295	2758	4696
296	2765	4684
297	2773	4672
298	2781	4659
299	2788	4647
300	2794	4633
301	2801	4620
302	2809	4607
303	2816	4595
304	2824	4583
305	2833	4573
306	2841	4562
307	2850	4552
308	2858	4541
309	2865	4529
310	2872	4516
311	2879	4504
312	2886	4491
313	2894	4480
314	2901	4467
315	2909	4456
316	2916	4443
317	2923	4431
318	2930	4418
319	2938	4407
320	2945	4394
321	2952	4382
322	2958	4369
323	2966	4357
324	2973	4346
325	2981	4334
326	2989	4324
327	2997	4313
328	3005	4302
329	3013	4292
330	3022	4282
331	3029	4270
332	3037	4259
333	3044	4248
334	3052	4237
335	3060	4226
336	3067	4214
337	3076	4204
338	3084	4194
339	3092	4183
340	3100	4173
341	3108	4162
342	3115	4151
343	3123	4140
344	3130	4128
345	3137	4116
346	3145	4106
347	3155	4098
348	3162	4087
349	3170	4075
350	3177	4064
351	3185	4053
352	3192	4042
353	3199	4031
354	3206	4019
355	3213	4008
356	3220	3996
357	3228	3985
358	3236	3975
359	3244	3965
360	3252	3955
361	3259	3943
362	3267	3933
363	3274	3922
364	3281	3911
365	3289	3900
366	3297	3890
367	3305	3880
368	3312	3869
369	3319	3858
370	3328	3848
371	3335	3837
372	3343	3827
373	3350	3816
374	3357	3805
375	3365	3795
376	3372	3784
377	3380	3773
378	3387	3763
379	3394	3752
380	3401	3740
381	3408	3730
382	3416	3720
383	3424	3709
384	3431	3698
385	3438	3688
386	3446	3677
387	3453	3666
388	3460	3655
389	3467	3644
390	3475	3635
391	3482	3624
392	3490	3614
393	3497	3603
394	3504	3593
395	3511	3582
396	3519	3572
397	3527	3562
398	3533	3551
399	3541	3541
400	3548	3530
401	3555	3520
402	3562	3509
403	3570	3499
404	3577	3489
405	3585	3479
406	3592	3469
407	3600	3459
408	3608	3449
409	3615	3439
410	3622	3428
411	3630	3418
412	3637	3408
413	3644	3398
414	3652	3388
415	3659	3377
416	3666	3367
417	3673	3357
418	3680	3346
419	3687	3336
420	3695	3326
421	3702	3316
422	3710	3306
423	3717	3296
424	3724	3286
425	3732	3276
426	3739	3266
427	3747	3256
428	3754	3246
429	3761	3236
430	3769	3227
431	3776	3217
432	3784	3207
433	3791	3197
434	3798	3187
435	3805	3177
436	3813	3168
437	3820	3157
438	3828	3148
439	3836	3138
440	3843	3128
441	3851	3119
442	3859	3110
443	3867	3101
444	3875	3091
445	3883	3082
446	3890	3072
447	3897	3062
448	3903	3051
449	3911	3042
450	3918	3032
451	3927	3023
452	3935	3014
453	3945	3006
454	3952	2997
455	3961	2988
456	3969	2979
457	3978	2970
458	3985	2961
459	3994	2952
460	4002	2943
461	4011	2934
462	4018	2925
463	4026	2915
464	4033	2905
465	4041	2896
466	4048	2887
467	4056	2877
468	4064	2868
