iter	Passed	Remaining
0	3	5061
1	6	4497
2	8	4405
3	11	4267
4	14	4203
5	16	4146
6	19	4115
7	22	4115
8	24	4105
9	27	4095
10	29	4044
11	32	4032
12	34	3996
13	37	3960
14	39	3953
15	42	3960
16	45	3935
17	47	3921
18	50	3905
19	52	3884
20	54	3868
21	57	3875
22	60	3859
23	62	3843
24	65	3848
25	67	3852
26	70	3848
27	73	3864
28	76	3872
29	79	3872
30	81	3874
31	84	3872
32	87	3885
33	90	3892
34	92	3887
35	95	3884
36	98	3882
37	100	3876
38	103	3871
39	106	3870
40	108	3864
41	111	3858
42	113	3859
43	116	3861
44	119	3858
45	122	3857
46	124	3852
47	127	3849
48	129	3847
49	132	3841
50	135	3835
51	137	3839
52	140	3833
53	142	3826
54	145	3824
55	148	3827
56	151	3832
57	154	3833
58	156	3828
59	159	3822
60	162	3825
61	165	3827
62	167	3823
63	170	3825
64	173	3822
65	175	3819
66	178	3819
67	181	3815
68	183	3810
69	186	3809
70	189	3805
71	191	3801
72	194	3801
73	197	3797
74	199	3793
75	202	3796
76	205	3791
77	207	3786
78	210	3785
79	214	3804
80	217	3814
81	220	3813
82	223	3811
83	226	3815
84	229	3812
85	231	3808
86	234	3808
87	237	3804
88	239	3800
89	242	3800
90	245	3796
91	247	3792
92	250	3793
93	253	3790
94	256	3786
95	258	3786
96	261	3782
97	264	3778
98	266	3774
99	269	3773
100	272	3777
101	275	3777
102	278	3773
103	280	3768
104	283	3765
105	285	3760
106	288	3757
107	291	3752
108	293	3748
109	296	3744
110	298	3740
111	301	3736
112	304	3732
113	306	3730
114	309	3728
115	312	3727
116	315	3726
117	317	3723
118	320	3719
119	323	3718
120	326	3715
121	328	3712
122	331	3712
123	334	3708
124	336	3705
125	339	3702
126	342	3697
127	344	3693
128	347	3690
129	349	3685
130	352	3683
131	355	3682
132	357	3678
133	360	3675
134	363	3671
135	365	3668
136	368	3664
137	370	3660
138	373	3659
139	376	3656
140	379	3657
141	382	3654
142	384	3651
143	387	3647
