iter	Passed	Remaining
0	199	11932211	229	686442	201	40091
3	218	32629
4	232	27688
5	254	25216
6	290	24621
7	301	22336
8	318	20907
9	334	19751
10	352	18886
11	374	18328
12	396	17919
13	423	17743
14	440	17175
15	455	16636
16	471	16186
17	489	15835
18	512	15669
19	547	15884
20	557	15369
21	568	14923
22	576	14456
23	585	14042
24	595	13692
25	615	13598
26	627	13312
27	654	13361
28	695	13686
29	725	13784
30	738	13549
31	749	13295
32	767	13179
33	781	13004
34	798	12885
35	813	12737
36	828	12609
37	839	12415
38	846	12183
39	854	11966
40	863	11767
41	870	11560
42	877	11363
43	884	11171
44	891	10993
45	898	10824
46	913	10753
47	929	10685
48	943	10611
49	959	10550
50	970	10445
51	983	10364
52	999	10320
53	1014	10257
54	1026	10170
55	1040	10111
56	1059	10095
57	1086	10149
58	1103	10119
59	1124	10120
60	1145	10123
61	1161	10077
62	1175	10020
63	1195	10010
64	1213	9991665	1237	10014
66	1253	9969
67	1266	9910
68	1282	9871
69	1293	9797
70	1303	9714
71	1314	9638
72	1328	9592
73	1343	9551
74	1356	9498
75	1370	9450
76	1386	9417
77	1401	9379
78	1419	9359
79	1433	9320
80	1446	9270
81	1458	9214
82	1473	9176
83	1490	9156
84	1506	9128
85	1521	9093
86	1536	9060
87	1550	9021
88	1562	8971
89	1571	8907
90	1587	8881
91	1599	8831
92	1611	8787
93	1620	8725
94	1634	8687
95	1646	8643
96	1660	8612
97	1671	8562
98	1687	8542
99	1701	8506
100	1718	8492
101	1732	8456
102	1748	8434
103	1760	8395
104	1775	8369
105	1791	8349
106	1802	8305
107	1815	8270
108	1834	8261
109	1849	8239
110	1862	8206
111	1872	8157
112	1887	8135
113	1899	8097
114	1909	8054
115	1924	8028
116	1935	7988
117	1946	7949
118	1954	7902
119	1965	7862
120	1977	7828
121	1986	7782
122	1996	7742
123	2008	7710
124	2018	7671
125	2029	7635
126	2040	7601
127	2051	7563
128	2060	7522
129	2070	7484
130	2079	7446
131	2093	7422
132	2103	7386
133	2118	7366
134	2128	7332
135	2145	7319
136	2156	7289
137	2167	7254
138	2176	7218
139	2187	7186
140	2197	7152
141	2207	7121
142	2217	7087
143	2226	7051
144	2237	7022
145	2248	6992
146	2258	6960
147	2267	6925
148	2278	6896
149	2288	6865
150	2297	6832
151	2307	6799
152	2316	6768
153	2326	6737
154	2335	6705
155	2345	6675
156	2354	6642
157	2363	6611
158	2372	6579
159	2381	6547
160	2390	6519
161	2400	6489
162	2408	6457
163	2416	6425
164	2425	6395
165	2435	6368
166	2444	6338
167	2454	6311
168	2465	6287
169	2479	6272
170	2493	6256
171	2507	6240
172	2517	6214
173	2528	6191
174	2540	6170
175	2555	6157
176	2573	6151
177	2588	6136
178	2600	6116
179	2612	6096
180	2625	6077
181	2641	6067
182	2657	6056
183	2671	6040
184	2683	6020
185	2703	6017
186	2721	6009
187	2734	5993
188	2753	5986
189	2766	5969
190	2781	5955
191	2794	5938
192	2806	5919
193	2818	5897
194	2828	5874
195	2839	5853
196	2850	5831
197	2861	5810
198	2872	5789
199	2881	5763
200	2890	5738
201	2904	5722
202	2916	5703
203	2926	5681
204	2938	5662
205	2951	5644
206	2960	5621
207	2971	5599
208	2981	5578
209	2992	5557
210	3005	5541
211	3018	5524
212	3029	5503
213	3038	5480
214	3050	5463
215	3064	5447
216	3074	5426
217	3085	5406
218	3097	5388
219	3107	5367
220	3118	5348
221	3131	5331
222	3144	5315
2223	3199	53702224	3211	53522225	3222	53322226	3235	5316227	3204	5228
2228	3259	52802229	3270	52602230	3284	52452231	3296	52282232	3305	52062233	3316	51872234	3329	5171235	3298	5088
236	3311	5071
237	3322	5054
238	3335	5038
2239	3390	5085240	3359	5003
241	3370	4986
242	3382	4968
243	3393	4951
2244	3448	49962245	3462	49832246	3477	49692247	3491	49552248	3502	49372249	3513	49192250	3526	4903251	3497	4829
2252	3553	48732253	3566	48582254	3578	4841255	3548	4767
256	3562	4754
257	3577	4742
258	3588	4724
259	3600	4708
260	3611	4691
261	3622	4673
2262	3677	47122263	3691	46982264	3703	46822265	3716	4666266	3685	4596
267	3698	4582
268	3719	4576
269	3732	4561
270	3742	4544
271	3756	4529
272	3768	4513
273	3777	4494
274	3787	4476
275	3798	4459
276	3811	4444
277	3822	4427
278	3835	4412
279	3846	4396
280	3857	4379
281	3869	4363
282	3881	4348
283	3893	4331
284	3904	4315
285	3917	4300
286	3929	4285
287	3944	4273
288	3955	4256
289	3965	4238
290	3973	4218
291	3983	4201
292	3993	4184
293	4003	4167
