iter	Accuracy	Logloss
0	0.771620326	0.6876184128
1	0.7829338447	0.6814361474
2	0.7835091083	0.6748269588
3	0.7846596357	0.6696535708
4	0.7902205177	0.6629858222
5	0.7907957814	0.6569299925
6	0.7869606903	0.6526958473
7	0.7850431448	0.6479064377
8	0.7865771812	0.6434582004
9	0.7881112176	0.639044812
10	0.7879194631	0.6338172254
11	0.7884947267	0.6285650432
12	0.7871524449	0.6251747505
13	0.7865771812	0.6212712717
14	0.7869606903	0.6165146665
15	0.7879194631	0.6129398187
16	0.7865771812	0.6092082092
17	0.7879194631	0.605443721
18	0.7881112176	0.6019510698
19	0.787535954	0.5975280242
20	0.789261745	0.5934794335
21	0.7890699904	0.5901100549
22	0.7888782359	0.5868550654
23	0.7888782359	0.5838710282
24	0.7890699904	0.5798078012
25	0.7883029722	0.5774049476
26	0.7884947267	0.5735953114
27	0.7886864813	0.5711821329
28	0.789261745	0.5685380612
29	0.7877277085	0.5660971613
30	0.7879194631	0.5627554668
31	0.7881112176	0.5606139691
32	0.7886864813	0.5576972995
33	0.7890699904	0.5552430812
34	0.7902205177	0.5525960109
35	0.7917545542	0.5503899195
36	0.790987536	0.5476165855
37	0.7913710451	0.5454202109
38	0.7907957814	0.5433443738
39	0.7907957814	0.541452917
40	0.7913710451	0.5395733618
41	0.7915627996	0.5373381852
42	0.7904122723	0.5361042284
43	0.7900287632	0.5335501138
44	0.7911792905	0.5316252434
45	0.7907957814	0.5301614077
46	0.7911792905	0.528512653
47	0.7906040268	0.5265797559
48	0.7911792905	0.5250326799
49	0.7911792905	0.5225367661
50	0.7907957814	0.520698008
51	0.7913710451	0.5190947873
52	0.7915627996	0.5171852308
53	0.7915627996	0.515881342
54	0.7925215724	0.5146208907
55	0.7929050815	0.5135098682
56	0.7927133269	0.5118194566
57	0.7932885906	0.5103542218
58	0.7936720997	0.5082684002
59	0.7934803452	0.5068610745
60	0.793096836	0.505246374
61	0.7932885906	0.5041337964
62	0.7940556088	0.5028673447
63	0.7938638543	0.5014654191
64	0.7938638543	0.5002243522
65	0.7932885906	0.4989664465
66	0.7936720997	0.4979520485
67	0.7940556088	0.4972327619
68	0.7938638543	0.4960353194
69	0.7940556088	0.4951769387
70	0.7936720997	0.4941938898
71	0.7938638543	0.4931931187
72	0.7942473634	0.492153915
