iter	Logloss
0	0.6660639524
1	0.6416294747
2	0.6123159319
3	0.59029599
4	0.5683077003
5	0.5568295753
6	0.5463511421
7	0.5337557199
8	0.5271553038
9	0.5170429573
10	0.5087533336
11	0.5047498556
12	0.4993212668
13	0.4939459992
14	0.4893284773
15	0.4842059339
16	0.48107051
17	0.4778791086
18	0.4739988913
19	0.4687509337
20	0.4666479368
21	0.4652222295
22	0.4618306386
23	0.4607937829
24	0.4586137829
2525	0.4684636529
26	0.4666069827	27	0.4651963128	28	0.4632494224
29	0.4611545981
30	0.4596920711
31	0.4585668591
32	0.4575280399
33	0.4560845101
34	0.4539838729
35	0.4529110189
36	0.4510290805
37	0.4498917795
38	0.4488043512
39	0.4475440953
40	0.4464923867
41	0.4444607036
42	0.4434257597
43	0.4424006302
44	0.4406645	0.445	0.439846	0.4270768394
47	0.4260971049
48	0.4251700217
49	0.422640504
50	0.4218292945
51	0.4212958289
52	0.420890967
53	0.4199883284
54	0.419344661
55	0.4187333206
56	0.4179715604
57	0.416747935
58	0.4162640261
59	0.4155338246
60	0.4152379707
61	0.4145671444
62	0.4141423438
63	0.413774386
64	0.4131761845
65	0.4126227634
66	0.412166332
67	0.4108677162
68	0.4102973647
69	0.4098717762
70	0.4095109718
71	0.409113816
72	0.4087663848
73	0.4084773513
74	0.4081841247
75	0.4078975465
76	0.4074204871
77	0.4069482127
78	0.4064331528
79	0.4060664208
80	0.4057348728
81	0.4054103286
82	0.4051231192
83	0.4043722789
84	0.4040210957
85	0.4036579182
86	0.4028524927
87	0.4026562758
88	0.402228601
89	0.4013320456
90	0.4011158652
91	0.4008951127
92	0.4005738525
93	0.4003514725
94	0.4002193239
95	0.3999449921
96	0.3994933868
97	0.3991905498
98	0.3990267489
99	0.3987860232
100	0.3985193081
101	0.3982679575
102	0.3981407349
103	0.3980398178
104	0.3976118723
105	0.3973829996
106	0.3972135293
107	0.3970227035
108	0.3966321299
109	0.394709535
110	0.3944806047
111	0.3939627149
112	0.3935415307
113	0.3921524306
114	0.3918226385
115	0.3913670865
116	0.3899747447
117	0.3893735798
118	0.3892216861
119	0.3890963278
120	0.3887362611
121	0.3885912114
122	0.3880769306
123	0.387609241
124	0.3872606254
125	0.3868507603
126	0.3866538024
127	0.3865422628
128	0.386449355
129	0.3860823252
130	0.3857781006
131	0.385483586
132	0.3851000238
133	0.3849828402
134	0.384811612
135	0.3844460374
136	0.3843192581
137	0.3840731158
138	0.3838010279
139	0.3832730938
140	0.383114363
141	0.3828456234
142	0.3823815486
143	0.3821788495
144	0.3818381279
145	0.3815136145
146	0.3813123001
147	0.3810545691
148	0.3807198492
149	0.3804498573
150	0.380307722
151	0.3802035351
152	0.3800105433
153	0.3796818784
154	0.3789823708
155	0.3786832383
156	0.3784200017
157	0.3780584362
158	0.3778397585
159	0.3773790256
160	0.3771275888
161	0.3768107601
162	0.376642821
163	0.3764561127
164	0.376072434
165	0.3758927283
166	0.3756651594
167	0.3755496188
168	0.3745353178
169	0.3742916067
170	0.3741114741
171	0.3738601559
172	0.3738092772
173	0.373615871
174	0.3734058611
175	0.3732393683
176	0.3731566702
177	0.3730146964
178	0.3724944875
179	0.3721577779
180	0.3718418083
181	0.37167165218182	0.37144627918183	0.3711396981184	0.37095475211185	0.37080449311186	0.37041624361187	0.37026913361188	0.3699818079
189	0.3698188499
190	0.3696363158
191	0.3694696802
192	0.3690958987
193	0.3689156963
194	0.3686015272
195	0.3684411848
196	0.3682273392
197	0.3679296778
198	0.3677692426
199	0.3675152576
200	0.3672457063
201	0.3670588465
202	0.3667889787
203	0.36667991204204	0.36653221205205	0.36625201206206	0.36590318207207	0.3657368208	208	0.3655288209	209	0.3653669210	210	0.3650609211	211	0.3649215212	212	0.3645206213	213	0.3643219214	214	0.3642311215	215	0.364053216	0216	0.363675217	0217	0.363574218	0218	0.363467219	219	0.3633201220	220	0.3630744221	221	0.3630039222	222	0.362714223	0.3419800999
224	0.3410453111
225	0.3407894519
226	0.3402315256
227	227	0.3618776228	0.3396619143
229	0.3394513749
230	0.3392365348
231	0.338968612
232	0.3387624226
233	0.3385909554
234	0.338347097
235	0.235	0.36007236	0.236	0.3599237	0.3237	0.3596238	0.3238	0.3595239	0.3374142317
240	0.240	0.35903241	0241	0.358784242	0242	0.358657243	0243	0.358474244	244	0.3582885245	0.3362783442
246	0.3361352264
247	0.3359731233
248	0.3358036567
249	0.3356218793
250	0.3355455416
251	251	0.3568521252	0.335273377
253	0.3351729719
254	0.3350616353
255	0255	0.356121256	0256	0.356044257	0257	0.35580258	0.258	0.35561259	0.259	0.35546260	0.260	0.35536261	0.261	0.35513262	0.3336279463
263	0.3334552073
264	0.3332594573
265	0.33310123
266	0.33266	0.354267	0.33267	0.354268	0.33268	0.353269	0.33269	0.3538135648
270	0.3537465923
271	0.3535535424
272	0.3532422496
273	0.3531134684
274	0.353275	0.33275	0.352276	0.33276	0.3527855865
277	0.3526030378
278	0.352279	0.33279	0.352280	0.33280	0.352281	0.33281	0.3518481455
282	0.3516848767
283	0.3512560272
284	0.3510958322
285	0.3510286415
286	0.3508762839
287	0.3507434133
288	0.3504540314
289	0.3502513888
290	0.3501219015
291	0.3499999644
292	0.3498915619
293	0.34294	0.328294	0.3495264633
295	0.3493904344
296	0.3491294468
297	0.3487864399
298	0.3485466943
299	0.3484461555
300	0.3483164731
301	0.348073502
302	0.3479125619
303	0.3478326193
304	0.3476276895
305	0.3474753848
306	0.3471978918
307	0.3470911098
308	0.3469183301
309	0.346762016
310	0.3466069657
311	0.3464683819
312	0.3462912118
313	0.3461415601
314	0.3460037664
315	0.3457746566
316	0.3456494955
317	0.3455111323
318	0.3454045701
319	0.3452457606
320	0.3450717836
321	0.3449200424
322	0.3447396573
323	0.3446630846
324	0.3443999987
325	0.3441180306
326	0.3439831272
327	0.3438766123
328	0.3436483433
329	0.3435620262
330	0.3434150268
331	0.34320742
332	0.3430799826
333	0.3429925678
334	0.3427913948
335	0.3426343363
336	0.3424538238
337	0.3423454908
338	0.3421851267
339	0.3419869272
340	0.341793122
341	0.3416099681
342	0.341529869
343	0.3413277517
344	0.3411396225
345	0.340929459
346	0.3408359094
347	0.3406942416
348	0.3403870793
349	0.3402715415
350	0.3401329379
351	0.3399147382
352	0.3397700836
353	0.3396351681
354	0.3395261027
355	0.3392839809
356	0.3391721503
357	0.3390908609
358	0.3390126444
359	0.3388945023
360	0.3387248013
361	0.3385831937
362	0.3385263055
363	0.3384505914
364	0.338155546
365	0.3380300001
366	0.3378557965
367	0.3377616262
368	0.337599907
369	0.3375075595
370	0.3371753583
371	0.3370790734
372	0.3369678984
373	0.3367372656
374	0.3366520663
375	0.3365215767
376	0.3364575122
377	0.3362941509
378	0.336234043
379	0.3360884211
380	0.3359917526
381	0.3359707797
382	0.3358289338
383	0.3356953005
384	0.3355990269
385	0.3354570176
386	0.3353249764
387	0.3351429966
388	0.3349586158
389	0.3348231205
390	0.3347062829
391	0.3346088282
392	0.3343487951
393	0.3342592032
394	0.3340599085
395	0.3338983775
396	0.3336917058
397	0.3335766783
398	0.3334378101
399	0.3333656714
400	0.333257379
401	0.3331003699
402	0.3329477016
403	0.3328525632
404	0.3327464856
405	0.3326002249
406	0.3325143912
407	0.3323667789
408	0.3321244756
409	0.3319767563
410	0.3318635687
411	0.3315113018
412	0.3313393526
413	0.3311564896
414	0.3310983844
415	0.3310468992
416	0.3309852367
417	0.3309085097
418	0.3307498106
419	0.3304402063
420	0.3302391065
421	0.3301161018
422	0.3300188193
423	0.3298807679
424	0.3297543927
425	0.3296717682
426	0.3295427353
427	0.3294881542
428	0.3294023426
429	0.3291942022
430	0.3290083485
431	0.3288983582
432	0.3287963419
433	0.3287220159
434	0.3284983323
435	0.3283813887
436	0.328313336
437	0.3282177536
438	0.328144212
439	0.3280227296
440	0.3278072304
441	0.3275999291
442	0.3274815792
443	0.327401196
444	0.3272999084
445	0.3271116598
446	0.3269810285
447	0.3267979212
448	0.3266809817
449	0.3266156145
450	0.3265837901
451	0.3263705546
452	0.3262673107
453	0.3261017292
454	0.3260064785
455	0.3258891172
456	0.3257858432
457	0.3256274082
458	0.3254742194
459	0.3253514281
460	0.3251879706
461	0.3251263667
462	0.3250524627
463	0.3249733424
464	0.3248577723
465	0.3247708096
466	0.3246861796
467	0.3245157933
468	0.3242922594
469	0.3241978803
470	0.3241181508
471	0.3239480344
472	0.3237894229
473	0.3235613726
474	0.3234472894
475	0.3233045958
476	0.3231845883
