iter	Logloss
0	0.5987556831
1	0.5347297621
2	0.4949842496
3	0.4653961413
4	0.4396355986
5	0.4273304646
6	0.4166591689
7	0.4070520921
8	0.4003086551
9	0.3936300021
10	0.3843085985
11	0.3788038929
12	0.3715694367
13	0.367280506
14	0.3598235178
15	0.3570906255
16	0.3538060159
17	0.3465540368
18	0.3403966047
19	0.3363345234
20	0.3281049077
21	0.3249848697
22	0.3239102255
23	0.3219165578
24	0.3201570057
25	0.3169525757
26	0.3102469856
27	0.3084721009
28	0.3060217226
29	0.3043287658
30	0.3015737382
31	0.2988837474
32	0.2954042802
33	0.2906241196
34	0.2881755105
35	0.2857518377
36	0.2821540701
37	0.2801876766
38	0.2761714875
39	0.2715722842
40	0.2678672311
41	0.2649078685
42	0.2623011534
43	0.260241775
44	0.2577507277
45	0.2558344597
46	0.2545491621
47	0.253404953
48	0.2500441652
49	0.246353518
50	0.2430031133
51	0.2411306735
52	0.2380472187
53	0.2361199568
54	0.2345857377
55	0.2316780801
56	0.2297385395
57	0.2293529734
58	0.226784737
59	0.2253113846
60	0.2240524976
61	0.2211857408
62	0.2198542772
63	0.2171815355
64	0.2155435903
65	0.2138616274
66	0.2117154982
67	0.2098137623
68	0.2072147135
69	0.2047666098
70	0.204040738
71	0.2021549665
72	0.2009258599
73	0.1989458399
74	0.1978768401
75	0.1960479126
76	0.1937665709
77	0.1918724802
78	0.1890021009
79	0.1883684978
80	0.1859246064
81	0.1843704424
82	0.1827707442
83	0.1813303524
84	0.1800703914
85	0.1778159237
86	0.1758788683
87	0.1743338659
88	0.1735253502
89	0.1722297432
90	0.1710384098
91	0.1694769376
92	0.1684007348
93	0.1667286601
94	0.1659153951
95	0.1646453878
96	0.1636444576
97	0.1626894617
98	0.1615525503
99	0.1608031847
100	0.159347987
101	0.1580805492
102	0.1569708593
103	0.1558162776
104	0.1547313661
105	0.1537842471
106	0.1527786518
107	0.1519240754
108	0.1506573853
109	0.1494251301
110	0.1486696147
111	0.1472699973
112	0.1458779935
113	0.1449568744
114	0.1434138412
115	0.1423381545
116	0.1418737776
117	0.1406235784
118	0.1394814859
119	0.1386860175
120	0.1379426544
121	0.1367794587
122	0.1355113575
123	0.1348414977
124	0.1341836638
125	0.1337982873
126	0.1330928658
127	0.1326544783
128	0.1319913055
129	0.1312797762
130	0.1308904191
131	0.1296922093
132	0.1285968093
133	0.1278759816
134	0.1271635783
135	0.1262590344
136	0.1255388701
137	0.1249908173
138	0.1244641627
139	0.1232350983
140	0.1224101233
141	0.1217983922
142	0.1208489354
143	0.1204082207
144	0.1197823682
145	0.1185909084
146	0.1181285534
147	0.1176903977
148	0.1169430856
149	0.1167380134
150	0.115984741
151	0.1155099599
152	0.1145656946
153	0.1135726097
154	0.1130383941
155	0.1118839493
156	0.1112840756
157	0.1107214802
158	0.110211506
159	0.109875086
160	0.108949839
161	0.1080680094
162	0.1074986428
163	0.1068167466
164	0.1062517607
165	0.1056793613
166	0.1049959697
167	0.1045915539
168	0.1040982706
169	0.1036666544
170	0.1028732395
171	0.1020648501
172	0.1015784854
173	0.1011298833
174	0.100254509
175	0.09987261807
176	0.09940740929
177	0.09889199077
178	0.09831449457
179	0.09760136469
180	0.096691229
181	0.09622585173
182	0.09523619974
183	0.09453543274
184	0.09432347352
185	0.09389384752
186	0.09351101935
187	0.09345161643
188	0.09303830228
189	0.09267969441
190	0.0922670858
191	0.09159934266
192	0.09118468059
193	0.09084119461
194	0.09044832028
195	0.08958547736
196	0.0892927487
197	0.0887268256
198	0.08816716291
199	0.08768890149
200	0.08740354423
201	0.08709017567
202	0.08669284692
203	0.08602007016
204	0.08558431537
205	0.08532620069
206	0.08492115829
207	0.08473606781
208	0.08445242703
209	0.08392598302
210	0.08330360555
211	0.08288916462
212	0.08207041844
213	0.08154013076
214	0.08112723256
215	0.08049874737
216	0.08004064672
217	0.07959078097
218	0.07912833646
219	0.07882860498
220	0.07835109124
221	0.07772001552
222	0.07731965396
223	0.0770036317
224	0.07676651496
225	0.07649317308
226	0.07646439304
227	0.07588596489
228	0.07557696125
229	0.07513482493
230	0.07487903224
231	0.07456552151
232	0.07401991187
233	0.07365299538
234	0.07341776888
235	0.07304339149
236	0.07277125009
237	0.07249158987
238	0.07216631124
239	0.07187523588
240	0.07164037269
241	0.0714770015
242	0.07114837941
243	0.07089327647
244	0.07077331754
245	0.07041722121
246	0.07011058694
247	0.06976640595
248	0.06960964795
249	0.06920737509
250	0.06882772189
251	0.06856407339
252	0.06836990557
253	0.0682938275
254	0.06810103917
255	0.06788809008
256	0.06766295713
257	0.06723950204
258	0.06686381886
259	0.0665709849
260	0.06640170606
261	0.06626792049
262	0.06592383427
263	0.06562939967
264	0.06544780007
265	0.06521193121
266	0.06500481605
267	0.06480191838
268	0.06458420948
269	0.06437334544
270	0.0641160732
271	0.06381674188
272	0.06347739441
273	0.06327745057
274	0.06298409009
275	0.06289122103
276	0.06264706987
277	0.06252301982
278	0.06226676904
279	0.06201484106
280	0.06184399844
281	0.06145909575
282	0.0612279551
283	0.06104963578
284	0.06073460339
285	0.06060890529
286	0.06023988796
287	0.0600954244
288	0.05985722302
289	0.05965966435
290	0.05942192104
291	0.05925735463
292	0.05901023386
293	0.0588434455
294	0.05863924204
295	0.05852410611
296	0.05826377474
297	0.05800857702
298	0.05778949387
299	0.05752924675
300	0.05742700549
301	0.05714581307
302	0.05697637628
303	0.05672164717
304	0.05658419697
305	0.05651296296
306	0.05634455289
307	0.05606750425
308	0.05589915737
309	0.05562010792
310	0.05548124662
311	0.05531942869
312	0.05518690153
313	0.05496959278
314	0.0548127716
315	0.05461577105
316	0.05453872417
317	0.05445117832
318	0.05431034781
319	0.05416135084
320	0.05395250867
321	0.05389390081
322	0.05377355224
323	0.05351953921
324	0.05339724776
325	0.05329115758
326	0.05317935457
327	0.05304406839
328	0.05290207425
329	0.05275336161
330	0.05250695691
331	0.05229531888
332	0.0520830648
333	0.05186505051
334	0.05156711449
335	0.05134890012
336	0.05128189413
337	0.05105597665
338	0.05095707885
339	0.05077710622
340	0.05064903349
341	0.05046386929
342	0.0502756565
343	0.05016269513
344	0.04996622111
345	0.04977976165
346	0.04971823682
347	0.0495794703
348	0.04944045631
349	0.04937291326
